ticker,fecha,hora_et,direccion,estrategia
AMZN,2022-08-31,14:45,PUT,TR-UD-15m intradia
AMZN,2022-09-08,14:45,CALL,TR-UD-15m intradia
AMZN,2022-09-15,12:15,PUT,TR-UD-15m intradia
AMZN,2022-09-20,09:45,PUT,TR-UD-15m intradia
AMZN,2022-09-20,10:00,CALL,TR-UD-15m intradia
AMZN,2022-09-20,12:45,PUT,TR-UD-15m intradia
AMZN,2022-09-21,14:45,CALL,TR-UD-15m intradia
AMZN,2022-09-27,11:30,PUT,TR-UD-15m intradia
AMZN,2022-10-03,13:30,CALL,TR-UD-15m intradia
AMZN,2022-10-12,10:45,PUT,TR-UD-15m intradia
AMZN,2022-10-12,13:15,CALL,TR-UD-15m intradia
AMZN,2022-10-14,09:45,CALL,TR-UD-15m intradia
AMZN,2022-10-17,11:45,CALL,TR-UD-15m intradia
AMZN,2022-10-21,11:45,CALL,TR-UD-15m intradia
AMZN,2022-10-31,12:15,CALL,TR-UD-15m intradia
AMZN,2022-11-04,13:15,PUT,TR-UD-15m intradia
AMZN,2022-11-07,12:00,PUT,TR-UD-15m intradia
AMZN,2022-11-07,14:30,CALL,TR-UD-15m intradia
AMZN,2022-11-08,09:45,PUT,TR-UD-15m intradia
AMZN,2022-11-08,10:45,CALL,TR-UD-15m intradia
AMZN,2022-11-15,13:30,PUT,TR-UD-15m intradia
AMZN,2022-11-15,15:30,CALL,TR-UD-15m intradia
AMZN,2022-11-22,14:45,PUT,TR-UD-15m intradia
AMZN,2022-11-28,14:45,CALL,TR-UD-15m intradia
AMZN,2022-11-28,15:15,PUT,TR-UD-15m intradia
AMZN,2022-12-14,12:00,PUT,TR-UD-15m intradia
AMZN,2022-12-27,09:45,PUT,TR-UD-15m intradia
AMZN,2023-01-04,10:45,PUT,TR-UD-15m intradia
AMZN,2023-01-04,13:30,CALL,TR-UD-15m intradia
AMZN,2023-01-04,14:15,PUT,TR-UD-15m intradia
AMZN,2023-01-05,09:45,PUT,TR-UD-15m intradia
AMZN,2023-01-10,12:45,CALL,TR-UD-15m intradia
AMZN,2023-01-13,09:45,PUT,TR-UD-15m intradia
AMZN,2023-01-17,12:45,CALL,TR-UD-15m intradia
AMZN,2023-01-18,13:15,PUT,TR-UD-15m intradia
AMZN,2023-01-20,09:45,CALL,TR-UD-15m intradia
AMZN,2023-02-01,11:30,PUT,TR-UD-15m intradia
AMZN,2023-02-09,11:00,PUT,TR-UD-15m intradia
AMZN,2023-02-13,10:30,CALL,TR-UD-15m intradia
AMZN,2023-02-14,14:45,CALL,TR-UD-15m intradia
AMZN,2023-02-15,10:15,PUT,TR-UD-15m intradia
AMZN,2023-02-15,11:30,CALL,TR-UD-15m intradia
AMZN,2023-02-16,13:45,CALL,TR-UD-15m intradia
AMZN,2023-02-23,10:30,PUT,TR-UD-15m intradia
AMZN,2023-03-09,15:15,PUT,TR-UD-15m intradia
AMZN,2023-03-22,15:30,CALL,TR-UD-15m intradia
AMZN,2023-03-28,13:45,PUT,TR-UD-15m intradia
AMZN,2023-04-03,13:00,PUT,TR-UD-15m intradia
AMZN,2023-04-10,12:45,CALL,TR-UD-15m intradia
AMZN,2023-04-13,09:45,CALL,TR-UD-15m intradia
AMZN,2023-04-17,11:45,PUT,TR-UD-15m intradia
AMZN,2023-04-17,14:45,CALL,TR-UD-15m intradia
AMZN,2023-04-18,10:30,PUT,TR-UD-15m intradia
AMZN,2023-05-05,10:15,CALL,TR-UD-15m intradia
AMZN,2023-05-09,09:45,PUT,TR-UD-15m intradia
AMZN,2023-05-19,11:30,PUT,TR-UD-15m intradia
AMZN,2023-05-19,14:00,PUT,TR-UD-15m intradia
AMZN,2023-05-24,09:45,CALL,TR-UD-15m intradia
AMZN,2023-05-24,14:45,CALL,TR-UD-15m intradia
AMZN,2023-06-05,14:45,PUT,TR-UD-15m intradia
AMZN,2023-06-08,15:15,PUT,TR-UD-15m intradia
AMZN,2023-06-09,11:00,PUT,TR-UD-15m intradia
AMZN,2023-06-13,15:00,CALL,TR-UD-15m intradia
AMZN,2023-06-15,13:45,CALL,TR-UD-15m intradia
AMZN,2023-06-16,12:30,CALL,TR-UD-15m intradia
AMZN,2023-06-16,15:30,CALL,TR-UD-15m intradia
AMZN,2023-06-21,10:00,PUT,TR-UD-15m intradia
AMZN,2023-06-28,13:00,PUT,TR-UD-15m intradia
AMZN,2023-06-28,15:45,CALL,TR-UD-15m intradia
AMZN,2023-07-05,09:45,CALL,TR-UD-15m intradia
AMZN,2023-07-05,11:15,PUT,TR-UD-15m intradia
AMZN,2023-07-11,12:15,CALL,TR-UD-15m intradia
AMZN,2023-07-24,09:45,CALL,TR-UD-15m intradia
AMZN,2023-07-28,11:00,CALL,TR-UD-15m intradia
AMZN,2023-08-03,15:15,PUT,TR-UD-15m intradia
AMZN,2023-08-07,11:15,PUT,TR-UD-15m intradia
AMZN,2023-08-07,14:00,CALL,TR-UD-15m intradia
AMZN,2023-08-10,13:00,PUT,TR-UD-15m intradia
AMZN,2023-08-11,12:30,PUT,TR-UD-15m intradia
AMZN,2023-08-11,15:15,PUT,TR-UD-15m intradia
AMZN,2023-08-22,09:45,CALL,TR-UD-15m intradia
AMZN,2023-08-23,12:45,CALL,TR-UD-15m intradia
AMZN,2023-08-28,11:15,PUT,TR-UD-15m intradia
AMZN,2023-08-28,14:00,PUT,TR-UD-15m intradia
AMZN,2023-08-28,15:15,CALL,TR-UD-15m intradia
AMZN,2023-09-06,10:00,CALL,TR-UD-15m intradia
AMZN,2023-09-07,13:15,CALL,TR-UD-15m intradia
AMZN,2023-09-13,10:30,CALL,TR-UD-15m intradia
AMZN,2023-09-20,13:45,PUT,TR-UD-15m intradia
AMZN,2023-09-20,14:45,CALL,TR-UD-15m intradia
AMZN,2023-09-25,11:15,CALL,TR-UD-15m intradia
AMZN,2023-09-28,10:30,PUT,TR-UD-15m intradia
AMZN,2023-09-28,12:45,CALL,TR-UD-15m intradia
AMZN,2023-09-28,14:45,PUT,TR-UD-15m intradia
AMZN,2023-10-05,09:45,PUT,TR-UD-15m intradia
AMZN,2023-10-06,11:15,CALL,TR-UD-15m intradia
AMZN,2023-10-11,14:30,CALL,TR-UD-15m intradia
AMZN,2023-10-13,09:45,PUT,TR-UD-15m intradia
AMZN,2023-10-16,12:45,CALL,TR-UD-15m intradia
AMZN,2023-10-19,13:45,PUT,TR-UD-15m intradia
AMZN,2023-11-08,12:00,PUT,TR-UD-15m intradia
AMZN,2023-11-09,10:00,CALL,TR-UD-15m intradia
AMZN,2023-11-09,10:30,PUT,TR-UD-15m intradia
AMZN,2023-11-10,11:15,CALL,TR-UD-15m intradia
AMZN,2023-11-13,13:45,CALL,TR-UD-15m intradia
AMZN,2023-11-16,15:15,PUT,TR-UD-15m intradia
AMZN,2023-11-17,09:45,CALL,TR-UD-15m intradia
AMZN,2023-11-29,10:30,PUT,TR-UD-15m intradia
AMZN,2023-12-01,10:30,CALL,TR-UD-15m intradia
AMZN,2023-12-06,11:30,PUT,TR-UD-15m intradia
AMZN,2023-12-07,12:30,CALL,TR-UD-15m intradia
AMZN,2023-12-08,13:30,CALL,TR-UD-15m intradia
AMZN,2023-12-14,12:45,PUT,TR-UD-15m intradia
AMZN,2023-12-26,09:45,CALL,TR-UD-15m intradia
AMZN,2023-12-28,15:30,PUT,TR-UD-15m intradia
AMZN,2024-01-03,12:00,PUT,TR-UD-15m intradia
AMZN,2024-01-03,14:15,PUT,TR-UD-15m intradia
AMZN,2024-01-05,10:30,CALL,TR-UD-15m intradia
AMZN,2024-01-05,15:00,PUT,TR-UD-15m intradia
AMZN,2024-01-12,15:00,PUT,TR-UD-15m intradia
AMZN,2024-01-23,09:45,PUT,TR-UD-15m intradia
AMZN,2024-01-29,10:45,PUT,TR-UD-15m intradia
AMZN,2024-01-30,12:00,PUT,TR-UD-15m intradia
AMZN,2024-02-01,09:45,CALL,TR-UD-15m intradia
AMZN,2024-02-06,12:00,PUT,TR-UD-15m intradia
AMZN,2024-02-09,09:45,CALL,TR-UD-15m intradia
AMZN,2024-02-14,10:45,CALL,TR-UD-15m intradia
AMZN,2024-02-14,14:30,CALL,TR-UD-15m intradia
AMZN,2024-02-15,15:30,PUT,TR-UD-15m intradia
AMZN,2024-02-16,11:15,CALL,TR-UD-15m intradia
AMZN,2024-02-23,15:45,CALL,TR-UD-15m intradia
AMZN,2024-02-26,12:30,CALL,TR-UD-15m intradia
AMZN,2024-02-26,15:30,PUT,TR-UD-15m intradia
AMZN,2024-02-28,13:45,CALL,TR-UD-15m intradia
AMZN,2024-02-28,14:15,PUT,TR-UD-15m intradia
AMZN,2024-03-06,13:30,CALL,TR-UD-15m intradia
AMZN,2024-03-13,13:00,CALL,TR-UD-15m intradia
AMZN,2024-03-18,13:00,PUT,TR-UD-15m intradia
AMZN,2024-03-27,14:45,PUT,TR-UD-15m intradia
AMZN,2024-04-01,12:00,PUT,TR-UD-15m intradia
AMZN,2024-04-03,10:00,CALL,TR-UD-15m intradia
AMZN,2024-04-09,10:45,PUT,TR-UD-15m intradia
AMZN,2024-04-09,13:45,PUT,TR-UD-15m intradia
AMZN,2024-04-10,15:00,PUT,TR-UD-15m intradia
AMZN,2024-04-12,12:15,PUT,TR-UD-15m intradia
AMZN,2024-04-17,09:45,CALL,TR-UD-15m intradia
AMZN,2024-04-17,11:00,PUT,TR-UD-15m intradia
AMZN,2024-05-01,09:45,CALL,TR-UD-15m intradia
AMZN,2024-05-06,14:15,CALL,TR-UD-15m intradia
AMZN,2024-05-15,09:45,PUT,TR-UD-15m intradia
AMZN,2024-05-16,15:45,PUT,TR-UD-15m intradia
AMZN,2024-05-23,13:30,PUT,TR-UD-15m intradia
AMZN,2024-05-24,13:45,PUT,TR-UD-15m intradia
AMZN,2024-05-28,15:45,CALL,TR-UD-15m intradia
AMZN,2024-06-04,10:15,PUT,TR-UD-15m intradia
AMZN,2024-06-11,15:45,CALL,TR-UD-15m intradia
AMZN,2024-06-13,10:00,CALL,TR-UD-15m intradia
AMZN,2024-06-14,14:45,PUT,TR-UD-15m intradia
AMZN,2024-06-18,11:15,PUT,TR-UD-15m intradia
AMZN,2024-06-24,13:00,PUT,TR-UD-15m intradia
AMZN,2024-06-25,15:00,PUT,TR-UD-15m intradia
AMZN,2024-06-26,10:00,CALL,TR-UD-15m intradia
AMZN,2024-07-05,09:45,CALL,TR-UD-15m intradia
AMZN,2024-07-09,14:00,CALL,TR-UD-15m intradia
AMZN,2024-07-10,13:30,PUT,TR-UD-15m intradia
AMZN,2024-07-10,14:45,CALL,TR-UD-15m intradia
AMZN,2024-07-12,15:45,PUT,TR-UD-15m intradia
AMZN,2024-07-15,10:45,CALL,TR-UD-15m intradia
AMZN,2024-07-16,14:30,PUT,TR-UD-15m intradia
AMZN,2024-07-24,11:15,PUT,TR-UD-15m intradia
AMZN,2024-07-26,12:15,CALL,TR-UD-15m intradia
AMZN,2024-08-07,14:45,PUT,TR-UD-15m intradia
AMZN,2024-08-08,11:00,CALL,TR-UD-15m intradia
AMZN,2024-08-08,13:30,CALL,TR-UD-15m intradia
AMZN,2024-08-12,09:45,PUT,TR-UD-15m intradia
AMZN,2024-08-12,10:15,CALL,TR-UD-15m intradia
AMZN,2024-08-12,15:45,PUT,TR-UD-15m intradia
AMZN,2024-08-19,10:30,PUT,TR-UD-15m intradia
AMZN,2024-08-19,14:45,CALL,TR-UD-15m intradia
AMZN,2024-08-22,10:15,PUT,TR-UD-15m intradia
AMZN,2024-08-26,09:45,PUT,TR-UD-15m intradia
AMZN,2024-08-26,13:15,PUT,TR-UD-15m intradia
AMZN,2024-09-03,12:00,PUT,TR-UD-15m intradia
AMZN,2024-09-03,14:45,CALL,TR-UD-15m intradia
AMZN,2024-09-09,12:15,CALL,TR-UD-15m intradia
AMZN,2024-09-18,09:45,PUT,TR-UD-15m intradia
AMZN,2024-09-18,15:45,PUT,TR-UD-15m intradia
AMZN,2024-09-20,10:00,PUT,TR-UD-15m intradia
AMZN,2024-09-24,15:30,CALL,TR-UD-15m intradia
AMZN,2024-09-25,13:45,PUT,TR-UD-15m intradia
AMZN,2024-10-02,11:30,CALL,TR-UD-15m intradia
AMZN,2024-10-02,15:45,CALL,TR-UD-15m intradia
AMZN,2024-10-14,13:00,PUT,TR-UD-15m intradia
AMZN,2024-10-16,10:00,CALL,TR-UD-15m intradia
AMZN,2024-10-16,10:45,PUT,TR-UD-15m intradia
AMZN,2024-10-17,10:15,PUT,TR-UD-15m intradia
AMZN,2024-10-22,09:45,PUT,TR-UD-15m intradia
AMZN,2024-10-23,11:15,PUT,TR-UD-15m intradia
AMZN,2024-11-08,09:45,PUT,TR-UD-15m intradia
AMZN,2024-11-12,13:15,CALL,TR-UD-15m intradia
AMZN,2024-11-19,13:45,CALL,TR-UD-15m intradia
AMZN,2024-11-22,14:00,PUT,TR-UD-15m intradia
AMZN,2024-11-29,11:30,CALL,TR-UD-15m intradia
AMZN,2024-12-10,12:45,PUT,TR-UD-15m intradia
AMZN,2024-12-11,09:45,CALL,TR-UD-15m intradia
AMZN,2024-12-13,10:30,PUT,TR-UD-15m intradia
AMZN,2024-12-17,13:00,CALL,TR-UD-15m intradia
AMZN,2024-12-18,12:30,PUT,TR-UD-15m intradia
AMZN,2024-12-23,11:15,CALL,TR-UD-15m intradia
AMZN,2024-12-26,14:15,PUT,TR-UD-15m intradia
AMZN,2024-12-30,15:30,PUT,TR-UD-15m intradia
AMZN,2024-12-31,13:15,PUT,TR-UD-15m intradia
AMZN,2025-01-02,12:30,PUT,TR-UD-15m intradia
AMZN,2025-01-23,10:00,PUT,TR-UD-15m intradia
AMZN,2025-01-23,15:15,CALL,TR-UD-15m intradia
AMZN,2025-01-24,13:00,CALL,TR-UD-15m intradia
AMZN,2025-01-27,14:45,PUT,TR-UD-15m intradia
AMZN,2025-01-29,10:15,PUT,TR-UD-15m intradia
AMZN,2025-02-03,09:45,PUT,TR-UD-15m intradia
AMZN,2025-02-06,13:15,CALL,TR-UD-15m intradia
AMZN,2025-02-10,12:45,CALL,TR-UD-15m intradia
AMZN,2025-02-11,14:45,CALL,TR-UD-15m intradia
AMZN,2025-02-12,15:15,PUT,TR-UD-15m intradia
AMZN,2025-02-14,10:45,PUT,TR-UD-15m intradia
AMZN,2025-02-14,14:45,CALL,TR-UD-15m intradia
AMZN,2025-02-27,10:00,PUT,TR-UD-15m intradia
AMZN,2025-03-03,13:15,PUT,TR-UD-15m intradia
AMZN,2025-03-19,10:00,CALL,TR-UD-15m intradia
AMZN,2025-03-19,14:45,CALL,TR-UD-15m intradia
AMZN,2025-03-21,13:45,CALL,TR-UD-15m intradia
AMZN,2025-03-27,15:00,PUT,TR-UD-15m intradia
AMZN,2025-04-02,09:45,PUT,TR-UD-15m intradia
AMZN,2025-04-07,10:15,CALL,TR-UD-15m intradia
AMZN,2025-04-14,14:45,CALL,TR-UD-15m intradia
AMZN,2025-04-17,15:30,PUT,TR-UD-15m intradia
AMZN,2025-04-29,14:00,CALL,TR-UD-15m intradia
AMZN,2025-05-06,12:15,CALL,TR-UD-15m intradia
AMZN,2025-05-09,13:45,CALL,TR-UD-15m intradia
AMZN,2025-05-16,13:00,CALL,TR-UD-15m intradia
AMZN,2025-05-22,10:00,CALL,TR-UD-15m intradia
AMZN,2025-05-22,12:15,CALL,TR-UD-15m intradia
AMZN,2025-05-28,14:00,CALL,TR-UD-15m intradia
AMZN,2025-06-04,14:45,CALL,TR-UD-15m intradia
AMZN,2025-06-10,15:00,CALL,TR-UD-15m intradia
AMZN,2025-06-12,15:45,PUT,TR-UD-15m intradia
AMZN,2025-06-13,12:15,CALL,TR-UD-15m intradia
AMZN,2025-06-18,10:00,CALL,TR-UD-15m intradia
AMZN,2025-06-18,13:30,PUT,TR-UD-15m intradia
AMZN,2025-06-30,13:15,PUT,TR-UD-15m intradia
AMZN,2025-07-02,14:00,PUT,TR-UD-15m intradia
AMZN,2025-07-07,14:30,PUT,TR-UD-15m intradia
AMZN,2025-07-15,15:45,CALL,TR-UD-15m intradia
AMZN,2025-07-22,12:00,PUT,TR-UD-15m intradia
AMZN,2025-07-23,11:15,PUT,TR-UD-15m intradia
AMZN,2025-07-23,13:30,CALL,TR-UD-15m intradia
AMZN,2025-07-25,14:15,PUT,TR-UD-15m intradia
AMZN,2025-07-30,15:00,PUT,TR-UD-15m intradia
AMZN,2025-08-05,15:15,PUT,TR-UD-15m intradia
AMZN,2025-08-06,10:15,CALL,TR-UD-15m intradia
AMZN,2025-08-08,12:30,PUT,TR-UD-15m intradia
AMZN,2025-08-11,13:45,PUT,TR-UD-15m intradia
AMZN,2025-08-15,15:15,CALL,TR-UD-15m intradia
AMZN,2025-08-27,14:15,CALL,TR-UD-15m intradia
AMZN,2025-08-29,12:00,PUT,TR-UD-15m intradia
AMZN,2025-09-03,10:45,CALL,TR-UD-15m intradia
AMZN,2025-09-05,15:00,PUT,TR-UD-15m intradia
AMZN,2025-09-09,12:15,CALL,TR-UD-15m intradia
AMZN,2025-09-11,15:15,PUT,TR-UD-15m intradia
AMZN,2025-09-26,10:00,CALL,TR-UD-15m intradia
AMZN,2025-09-29,15:30,CALL,TR-UD-15m intradia
AMZN,2025-10-07,14:15,CALL,TR-UD-15m intradia
AMZN,2025-10-09,10:15,PUT,TR-UD-15m intradia
AMZN,2025-10-09,13:45,CALL,TR-UD-15m intradia
AMZN,2025-10-16,14:15,PUT,TR-UD-15m intradia
AMZN,2025-10-23,12:45,CALL,TR-UD-15m intradia
AMZN,2025-11-04,12:15,PUT,TR-UD-15m intradia
AMZN,2025-11-11,10:45,PUT,TR-UD-15m intradia
AMZN,2025-11-21,15:30,PUT,TR-UD-15m intradia
AMZN,2025-11-25,09:45,PUT,TR-UD-15m intradia
AMZN,2025-12-05,15:30,PUT,TR-UD-15m intradia
AMZN,2025-12-09,13:00,PUT,TR-UD-15m intradia
AMZN,2025-12-11,11:15,PUT,TR-UD-15m intradia
AMZN,2025-12-17,13:00,CALL,TR-UD-15m intradia
AMZN,2025-12-18,09:45,CALL,TR-UD-15m intradia
AMZN,2025-12-19,10:15,PUT,TR-UD-15m intradia
AMZN,2025-12-22,13:45,CALL,TR-UD-15m intradia
AMZN,2025-12-26,12:30,CALL,TR-UD-15m intradia
AMZN,2025-12-29,14:15,PUT,TR-UD-15m intradia
AMZN,2025-12-30,09:45,PUT,TR-UD-15m intradia
AMZN,2025-12-30,12:00,PUT,TR-UD-15m intradia
AMZN,2025-12-30,14:30,CALL,TR-UD-15m intradia
AMZN,2025-12-30,15:15,PUT,TR-UD-15m intradia
AMZN,2025-12-31,10:45,PUT,TR-UD-15m intradia
AMZN,2026-01-08,12:30,CALL,TR-UD-15m intradia
AMZN,2026-01-26,14:30,CALL,TR-UD-15m intradia
AMZN,2026-01-27,10:00,PUT,TR-UD-15m intradia
AMZN,2026-01-30,13:00,PUT,TR-UD-15m intradia
AMZN,2026-02-02,09:45,CALL,TR-UD-15m intradia
AMZN,2026-02-10,14:45,PUT,TR-UD-15m intradia
AMZN,2026-02-17,11:15,CALL,TR-UD-15m intradia
AMZN,2026-02-19,11:15,CALL,TR-UD-15m intradia
AMZN,2026-02-19,14:45,PUT,TR-UD-15m intradia
AMZN,2026-02-23,10:45,PUT,TR-UD-15m intradia
AMZN,2026-02-26,10:00,PUT,TR-UD-15m intradia
AMZN,2026-03-02,09:45,PUT,TR-UD-15m intradia
AMZN,2026-03-02,14:15,CALL,TR-UD-15m intradia
AMZN,2026-03-03,13:15,CALL,TR-UD-15m intradia
AMZN,2026-03-11,11:00,PUT,TR-UD-15m intradia
AMZN,2026-03-18,10:00,PUT,TR-UD-15m intradia
AMZN,2026-03-20,13:45,PUT,TR-UD-15m intradia
AMZN,2026-04-02,10:45,CALL,TR-UD-15m intradia
AMZN,2026-04-07,14:00,CALL,TR-UD-15m intradia
AMZN,2026-04-13,11:30,CALL,TR-UD-15m intradia
AMZN,2026-04-15,12:30,CALL,TR-UD-15m intradia
AMZN,2026-04-15,15:30,CALL,TR-UD-15m intradia
AMZN,2026-04-16,13:30,CALL,TR-UD-15m intradia
AMZN,2026-04-22,13:15,CALL,TR-UD-15m intradia
AMZN,2026-04-30,09:45,PUT,TR-UD-15m intradia
AMZN,2026-05-08,12:30,PUT,TR-UD-15m intradia
AMZN,2026-05-21,13:00,CALL,TR-UD-15m intradia
AMZN,2026-06-05,12:15,PUT,TR-UD-15m intradia
AMZN,2026-06-12,09:45,PUT,TR-UD-15m intradia
AMZN,2026-06-12,13:30,PUT,TR-UD-15m intradia
AMZN,2026-06-18,11:15,CALL,TR-UD-15m intradia
AMZN,2026-06-23,13:30,PUT,TR-UD-15m intradia
META,2022-06-22,14:30,PUT,TR-UD-15m intradia
META,2022-06-23,11:30,CALL,TR-UD-15m intradia
META,2022-06-23,15:45,CALL,TR-UD-15m intradia
META,2022-06-28,10:30,PUT,TR-UD-15m intradia
META,2022-06-29,14:45,PUT,TR-UD-15m intradia
META,2022-06-30,12:00,CALL,TR-UD-15m intradia
META,2022-07-13,13:45,CALL,TR-UD-15m intradia
META,2022-07-13,15:30,PUT,TR-UD-15m intradia
META,2022-08-01,10:15,CALL,TR-UD-15m intradia
META,2022-08-02,10:00,PUT,TR-UD-15m intradia
META,2022-08-02,12:15,CALL,TR-UD-15m intradia
META,2022-08-04,14:45,CALL,TR-UD-15m intradia
META,2022-08-05,09:45,PUT,TR-UD-15m intradia
META,2022-08-05,12:45,PUT,TR-UD-15m intradia
META,2022-08-11,14:15,PUT,TR-UD-15m intradia
META,2022-08-11,15:30,CALL,TR-UD-15m intradia
META,2022-08-15,13:30,CALL,TR-UD-15m intradia
META,2022-08-16,13:45,CALL,TR-UD-15m intradia
META,2022-09-01,11:15,PUT,TR-UD-15m intradia
META,2022-09-12,15:15,CALL,TR-UD-15m intradia
META,2022-09-28,09:45,CALL,TR-UD-15m intradia
META,2022-10-03,13:45,CALL,TR-UD-15m intradia
META,2022-10-13,11:30,CALL,TR-UD-15m intradia
META,2022-10-14,15:45,CALL,TR-UD-15m intradia
META,2022-10-18,15:45,CALL,TR-UD-15m intradia
META,2022-10-19,13:15,PUT,TR-UD-15m intradia
META,2022-10-24,11:00,CALL,TR-UD-15m intradia
META,2022-10-28,15:30,CALL,TR-UD-15m intradia
META,2022-11-21,09:45,PUT,TR-UD-15m intradia
META,2022-11-22,13:45,CALL,TR-UD-15m intradia
META,2022-11-25,12:15,PUT,TR-UD-15m intradia
META,2022-12-05,15:15,CALL,TR-UD-15m intradia
META,2022-12-09,10:00,PUT,TR-UD-15m intradia
META,2022-12-23,10:45,CALL,TR-UD-15m intradia
META,2022-12-30,14:30,CALL,TR-UD-15m intradia
META,2023-01-05,15:30,CALL,TR-UD-15m intradia
META,2023-01-10,10:15,CALL,TR-UD-15m intradia
META,2023-01-10,14:30,CALL,TR-UD-15m intradia
META,2023-01-13,13:45,CALL,TR-UD-15m intradia
META,2023-01-18,09:45,CALL,TR-UD-15m intradia
META,2023-01-18,10:45,PUT,TR-UD-15m intradia
META,2023-01-19,12:45,CALL,TR-UD-15m intradia
META,2023-02-01,09:45,PUT,TR-UD-15m intradia
META,2023-02-01,10:15,CALL,TR-UD-15m intradia
META,2023-02-07,11:30,CALL,TR-UD-15m intradia
META,2023-02-07,13:30,PUT,TR-UD-15m intradia
META,2023-02-08,10:00,PUT,TR-UD-15m intradia
META,2023-02-14,14:45,CALL,TR-UD-15m intradia
META,2023-02-23,09:45,CALL,TR-UD-15m intradia
META,2023-02-23,11:00,PUT,TR-UD-15m intradia
META,2023-03-01,15:00,PUT,TR-UD-15m intradia
META,2023-03-13,14:15,CALL,TR-UD-15m intradia
META,2023-03-17,10:30,PUT,TR-UD-15m intradia
META,2023-03-17,14:00,PUT,TR-UD-15m intradia
META,2023-03-27,10:15,PUT,TR-UD-15m intradia
META,2023-03-29,11:45,CALL,TR-UD-15m intradia
META,2023-04-03,14:45,CALL,TR-UD-15m intradia
META,2023-04-05,10:15,PUT,TR-UD-15m intradia
META,2023-04-12,10:15,CALL,TR-UD-15m intradia
META,2023-04-12,13:30,CALL,TR-UD-15m intradia
META,2023-04-14,14:15,CALL,TR-UD-15m intradia
META,2023-04-17,11:30,PUT,TR-UD-15m intradia
META,2023-04-20,13:00,CALL,TR-UD-15m intradia
META,2023-05-02,14:00,CALL,TR-UD-15m intradia
META,2023-05-02,14:15,PUT,TR-UD-15m intradia
META,2023-05-04,13:00,CALL,TR-UD-15m intradia
META,2023-05-08,10:00,PUT,TR-UD-15m intradia
META,2023-05-08,13:00,CALL,TR-UD-15m intradia
META,2023-05-16,12:45,CALL,TR-UD-15m intradia
META,2023-05-16,14:45,CALL,TR-UD-15m intradia
META,2023-05-19,14:30,PUT,TR-UD-15m intradia
META,2023-05-23,11:15,CALL,TR-UD-15m intradia
META,2023-05-31,10:00,PUT,TR-UD-15m intradia
META,2023-05-31,15:15,PUT,TR-UD-15m intradia
META,2023-06-05,11:00,CALL,TR-UD-15m intradia
META,2023-06-07,10:30,PUT,TR-UD-15m intradia
META,2023-06-09,10:15,CALL,TR-UD-15m intradia
META,2023-06-14,13:15,PUT,TR-UD-15m intradia
META,2023-06-22,10:00,CALL,TR-UD-15m intradia
META,2023-06-22,12:00,PUT,TR-UD-15m intradia
META,2023-06-27,11:30,CALL,TR-UD-15m intradia
META,2023-06-28,14:15,CALL,TR-UD-15m intradia
META,2023-07-20,10:00,PUT,TR-UD-15m intradia
META,2023-07-26,11:00,PUT,TR-UD-15m intradia
META,2023-08-01,12:30,CALL,TR-UD-15m intradia
META,2023-08-03,11:15,CALL,TR-UD-15m intradia
META,2023-08-03,14:00,PUT,TR-UD-15m intradia
META,2023-08-07,09:45,CALL,TR-UD-15m intradia
META,2023-08-10,13:30,PUT,TR-UD-15m intradia
META,2023-08-14,10:45,CALL,TR-UD-15m intradia
META,2023-08-22,15:15,CALL,TR-UD-15m intradia
META,2023-08-31,15:45,CALL,TR-UD-15m intradia
META,2023-09-07,12:00,PUT,TR-UD-15m intradia
META,2023-09-08,14:15,PUT,TR-UD-15m intradia
META,2023-09-13,12:30,CALL,TR-UD-15m intradia
META,2023-09-18,14:45,PUT,TR-UD-15m intradia
META,2023-09-26,15:15,CALL,TR-UD-15m intradia
META,2023-09-28,10:15,CALL,TR-UD-15m intradia
META,2023-09-29,15:00,CALL,TR-UD-15m intradia
META,2023-10-02,11:30,CALL,TR-UD-15m intradia
META,2023-10-02,14:45,PUT,TR-UD-15m intradia
META,2023-10-03,10:15,PUT,TR-UD-15m intradia
META,2023-10-06,09:45,PUT,TR-UD-15m intradia
META,2023-10-06,10:45,CALL,TR-UD-15m intradia
META,2023-10-23,10:00,CALL,TR-UD-15m intradia
META,2023-11-07,09:45,CALL,TR-UD-15m intradia
META,2023-11-15,12:00,PUT,TR-UD-15m intradia
META,2023-11-21,11:15,PUT,TR-UD-15m intradia
META,2023-11-21,13:00,CALL,TR-UD-15m intradia
META,2023-11-29,10:15,PUT,TR-UD-15m intradia
META,2023-12-05,12:00,PUT,TR-UD-15m intradia
META,2023-12-21,09:45,CALL,TR-UD-15m intradia
META,2023-12-22,12:30,PUT,TR-UD-15m intradia
META,2023-12-22,14:30,PUT,TR-UD-15m intradia
META,2023-12-22,14:45,CALL,TR-UD-15m intradia
META,2023-12-28,13:00,CALL,TR-UD-15m intradia
META,2024-01-04,09:45,PUT,TR-UD-15m intradia
META,2024-01-04,11:45,CALL,TR-UD-15m intradia
META,2024-01-26,10:00,CALL,TR-UD-15m intradia
META,2024-02-05,11:15,PUT,TR-UD-15m intradia
META,2024-02-08,15:45,CALL,TR-UD-15m intradia
META,2024-02-21,13:30,PUT,TR-UD-15m intradia
META,2024-02-26,15:30,PUT,TR-UD-15m intradia
